INVENTORY_KEY,REGION_CODE,LOCATION_CODE,SOURCE_OPERATOR,PRODUCT_CODE,PRODUCT_DESCRIPTION,SUPPLEMENTAL_PROD_DESC,SAP_PROD_CODE,BATCH,OPERATIONAL_DATE,OPERATIONAL_START_DATE,OPERATIONAL_END_DATE,FOLIO_START_DATE,FOLIO_START_TIME,FOLIO_END_DATE,FOLIO_END_TIME,DATA_DATE,OPENING_INVENTORY_BBL,CLOSING_INVENTORY_BBL,RECEIPTS_BBL,DELIVERIES_BBL,PRODUCTION_BBL,RACK_LIFTINGS_BBL,PIPELINE_IN_BBL,PIPELINE_OUT_BBL,TRANSFERS_BBL,ADJUSTMENTS_BBL,GAIN_LOSS_BBL,REBRANDS_BBL,TANK_CAPACITY_BBL,SAFE_FILL_LIMIT_BBL,BOTTOM_HEEL_BBL,AVAILABLE_SPACE_BBL,LIFTABLE_VOLUME_BBL,FACT_OPENING_INVENTORY_BBL,FACT_CLOSING_INVENTORY_BBL,FACT_RECEIPTS_BBL,FACT_DELIVERIES_BBL,FACT_PRODUCTION_BBL,FACT_RACK_LIFTINGS_BBL,FACT_PIPELINE_IN_BBL,FACT_PIPELINE_OUT_BBL,FACT_TRANSFERS_BBL,FACT_ADJUSTMENTS_BBL,FACT_GAIN_LOSS_BBL,DATA_QUALITY_SCORE,ROW_TYPE,OPERATIONAL_DAY_INDEX,VALIDATION_STATUS,DATA_SOURCE,SOURCE_SYSTEM,SOURCE_FILE_ID,LOAD_BATCH_ID,SOURCE_TYPE,MANUAL_OVERRIDE_FLAG,MANUAL_OVERRIDE_REASON,MANUAL_OVERRIDE_USER,CREATED_AT,UPDATED_AT,FILE_LOCATION
-5755917512200042416,Rockies,HEP Burley,HEP,022,SUB - 81,,101631,,2026-01-15,2026-01-15,2026-01-15,2026-01-15,07:00:00.000,2026-01-16,07:00:00.000,2026-01-16,28468,27498,0,0,0,970,0,0,0,0,5,0,0,0,0,0,0,28468,27498,0,0,0,970,0,0,0,0,5,0,ORIGINAL,0,,Email PDF,HEP,FILE_8471,,system,,,,2026-01-16 08:30:58.693,2026-01-16 08:30:58.693,"[
  undefined
]"
4615334948166588103,Rockies,HEP Burley,HEP,621,Ethanol,,,,2026-01-15,2026-01-15,2026-01-15,2026-01-15,07:00:00.000,2026-01-16,07:00:00.000,2026-01-16,1046,920,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,1046,920,0,0,0,127,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,HEP,FILE_8471,,system,,,,2026-01-16 08:30:58.694,2026-01-16 08:30:58.694,"[
  undefined
]"
3321383416212451544,Rockies,HEP Burley,HEP,032,PRE - 88.5,,101633,,2026-01-15,2026-01-15,2026-01-15,2026-01-15,07:00:00.000,2026-01-16,07:00:00.000,2026-01-16,14599,16657,2398,0,0,340,0,0,0,0,10,0,0,0,0,0,0,14599,16657,2398,0,0,340,0,0,0,0,10,0,ORIGINAL,0,,Email PDF,HEP,FILE_8471,,system,,,,2026-01-16 08:30:58.693,2026-01-16 08:30:58.693,"[
  undefined
]"
-3138068204081925231,Rockies,HEP Burley,HEP,120,#2 ULSD,,100067,,2026-01-15,2026-01-15,2026-01-15,2026-01-15,07:00:00.000,2026-01-16,07:00:00.000,2026-01-16,33163,29150,0,0,0,4013,0,0,0,0,4,0,0,0,0,0,0,33163,29150,0,0,0,4013,0,0,0,0,4,0,ORIGINAL,0,,Email PDF,HEP,FILE_8471,,system,,,,2026-01-16 08:30:58.694,2026-01-16 08:30:58.694,"[
  undefined
]"
-214482577507061080,Rockies,HEP Boise,HEP,120,#2 ULSD,,,,2026-01-15,2026-01-15,2026-01-15,2026-01-15,00:01:00.000,2026-01-16,00:00:00.000,2026-01-16,31857,48525,21981,5314,0,0,0,0,0,0,17,0,0,0,0,0,0,31857,48525,21981,5314,0,0,0,0,0,0,17,0,ORIGINAL,0,,Email PDF,TopTech,FILE_8476,,system,,,,2026-01-16 08:46:14.603,2026-01-16 08:46:14.603,"[
  undefined
]"
4850084812422079472,Rockies,HEP Boise,HEP,032,PRE - 88.5,,,,2026-01-15,2026-01-15,2026-01-15,2026-01-15,00:01:00.000,2026-01-16,00:00:00.000,2026-01-16,27490,26826,0,664,0,0,0,0,0,0,2,0,0,0,0,0,0,27490,26826,0,664,0,0,0,0,0,0,2,0,ORIGINAL,0,,Email PDF,TopTech,FILE_8476,,system,,,,2026-01-16 08:46:14.603,2026-01-16 08:46:14.603,"[
  undefined
]"
-9218143430216058770,Rockies,HEP Boise,HEP,022,SUB - 84,,,,2026-01-15,2026-01-15,2026-01-15,2026-01-15,00:01:00.000,2026-01-16,00:00:00.000,2026-01-16,149563,157952,10001,1612,0,0,0,0,0,0,-3133,0,0,0,0,0,0,149563,157952,10001,1612,0,0,0,0,0,0,-3133,0,ORIGINAL,0,,Email PDF,TopTech,FILE_8476,,system,,,,2026-01-16 08:46:14.603,2026-01-16 08:46:14.603,"[
  undefined
]"
528719467588317566,Rockies,HEP Cedar City,HEP,Ethanol,Ethanol,,,,2026-01-17,2026-01-17,2026-01-17,2026-01-17,00:00:00.000,2026-01-17,23:59:59.000,2026-01-17,0,0,0,0,0,392.214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.214,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_8619,,system,,,,2026-01-21 03:03:35.094,2026-01-21 03:03:35.094,"[
  undefined
]"
-2940177576664886620,Rockies,HEP Las Vegas,HEP,Diesel,#2 ULSD,,100067,,2026-01-18,2026-01-18,2026-01-18,2026-01-18,00:00:00.000,2026-01-18,23:59:59.000,2026-01-18,0,0,0,0,0,2831.191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2831.191,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_8619,,system,,,,2026-01-21 03:03:35.094,2026-01-21 03:03:35.094,"[
  undefined
]"
2906143557443158569,Rockies,HEP Las Vegas,HEP,Ethanol,Ethanol,,,,2026-01-19,2026-01-19,2026-01-19,2026-01-19,00:00:00.000,2026-01-19,23:59:59.000,2026-01-19,0,19955.969,0,0,0,2528.459,0,0,0,0,0,0,0,0,0,0,0,0,19955.969,0,0,0,2528.459,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_8619,,system,,,,2026-01-21 03:03:35.094,2026-01-21 03:03:35.094,"[
  undefined
]"
6967617193368478232,Rockies,HEP Cedar City,HEP,Regular 81.5,SUB - 81,UNEV TERMINAL (PLANT T115),101518,,2026-01-16,2026-01-16,2026-01-16,2026-01-16,00:00:00.000,2026-01-16,23:59:59.000,2026-01-16,48250.874,0,0,0,0,1580.477,0,0,0,0,0,0,0,0,0,0,0,48250.874,0,0,0,0,1580.477,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_8619,,system,,,,2026-01-21 03:03:35.094,2026-01-21 03:03:35.094,"[
  undefined
]"
7352244912521875035,Rockies,HEP Las Vegas,HEP,Premium 88.5,PRE - 88.5,,101633,,2026-01-17,2026-01-17,2026-01-17,2026-01-17,00:00:00.000,2026-01-17,23:59:59.000,2026-01-17,0,0,0,0,0,4472.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4472.409,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_8619,,system,,,,2026-01-21 03:03:35.094,2026-01-21 03:03:35.094,"[
  undefined
]"
1838578907049246693,Rockies,HEP Cedar City,HEP,Premium 88.5,PRE - 88.5,,101633,,2026-01-18,2026-01-18,2026-01-18,2026-01-18,00:00:00.000,2026-01-18,23:59:59.000,2026-01-18,0,0,0,0,0,564.071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564.071,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_8619,,system,,,,2026-01-21 03:03:35.094,2026-01-21 03:03:35.094,"[
  undefined
]"
9139044122497942331,Rockies,HEP Las Vegas,HEP,Diesel,#2 ULSD,,100067,,2026-01-19,2026-01-19,2026-01-19,2026-01-19,00:00:00.000,2026-01-19,23:59:59.000,2026-01-19,0,35710.412,0,0,0,4942.997,0,0,0,0,0,0,0,0,0,0,0,0,35710.412,0,0,0,4942.997,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_8619,,system,,,,2026-01-21 03:03:35.094,2026-01-21 03:03:35.094,"[
  undefined
]"
-7005406433555315292,Rockies,HEP Las Vegas,HEP,Premium 88.5,PRE - 88.5,,101633,,2026-01-19,2026-01-19,2026-01-19,2026-01-19,00:00:00.000,2026-01-19,23:59:59.000,2026-01-19,0,37549.253,0,0,0,3582.119,0,0,0,0,0,0,0,0,0,0,0,0,37549.253,0,0,0,3582.119,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_8619,,system,,,,2026-01-21 03:03:35.094,2026-01-21 03:03:35.094,"[
  undefined
]"
3957476071749162656,Rockies,HEP Las Vegas,HEP,Ethanol,Ethanol,,,,2026-01-16,2026-01-16,2026-01-16,2026-01-16,00:00:00.000,2026-01-16,23:59:59.000,2026-01-16,18775.151,0,0,0,0,2470.117,0,0,0,0,0,0,0,0,0,0,0,18775.151,0,0,0,0,2470.117,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_8619,,system,,,,2026-01-21 03:03:35.094,2026-01-21 03:03:35.094,"[
  undefined
]"
1557152803909039522,Rockies,HEP Cedar City,HEP,Ethanol,Ethanol,,,,2026-01-16,2026-01-16,2026-01-16,2026-01-16,00:00:00.000,2026-01-16,23:59:59.000,2026-01-16,9296.077,0,0,0,0,230.163,0,0,0,0,0,0,0,0,0,0,0,9296.077,0,0,0,0,230.163,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_8619,,system,,,,2026-01-21 03:03:35.094,2026-01-21 03:03:35.094,"[
  undefined
]"
8976833904854629364,Rockies,HEP Cedar City,HEP,Diesel,#2 ULSD,,100067,,2026-01-17,2026-01-17,2026-01-17,2026-01-17,00:00:00.000,2026-01-17,23:59:59.000,2026-01-17,0,0,0,0,0,4693.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4693.215,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_8619,,system,,,,2026-01-21 03:03:35.094,2026-01-21 03:03:35.094,"[
  undefined
]"
-4230447891543195967,Rockies,HEP Las Vegas,HEP,Premium 88.5,PRE - 88.5,,101633,,2026-01-18,2026-01-18,2026-01-18,2026-01-18,00:00:00.000,2026-01-18,23:59:59.000,2026-01-18,0,0,0,0,0,3182.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3182.245,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_8619,,system,,,,2026-01-21 03:03:35.094,2026-01-21 03:03:35.094,"[
  undefined
]"
-731293090129143549,Rockies,HEP Las Vegas,HEP,Ethanol,Ethanol,,,,2026-01-17,2026-01-17,2026-01-17,2026-01-17,00:00:00.000,2026-01-17,23:59:59.000,2026-01-17,0,0,0,0,0,2554.953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2554.953,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_8619,,system,,,,2026-01-21 03:03:35.094,2026-01-21 03:03:35.094,"[
  undefined
]"
2998355651810738050,Rockies,HEP Las Vegas,HEP,Diesel,#2 ULSD,,100067,,2026-01-17,2026-01-17,2026-01-17,2026-01-17,00:00:00.000,2026-01-17,23:59:59.000,2026-01-17,0,0,0,0,0,2408.787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2408.787,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_8619,,system,,,,2026-01-21 03:03:35.094,2026-01-21 03:03:35.094,"[
  undefined
]"
8196870884781769628,Rockies,HEP Cedar City,HEP,Regular 81.5,SUB - 81,UNEV TERMINAL (PLANT T115),101518,,2026-01-18,2026-01-18,2026-01-18,2026-01-18,00:00:00.000,2026-01-18,23:59:59.000,2026-01-18,0,0,0,0,0,1938.166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1938.166,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_8619,,system,,,,2026-01-21 03:03:35.094,2026-01-21 03:03:35.094,"[
  undefined
]"
3643395012478409104,Rockies,HEP Cedar City,HEP,Ethanol,Ethanol,,,,2026-01-18,2026-01-18,2026-01-18,2026-01-18,00:00:00.000,2026-01-18,23:59:59.000,2026-01-18,0,0,0,0,0,272.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272.096,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_8619,,system,,,,2026-01-21 03:03:35.094,2026-01-21 03:03:35.094,"[
  undefined
]"
8920548160395292892,Rockies,HEP Cedar City,HEP,Ethanol,Ethanol,,,,2026-01-19,2026-01-19,2026-01-19,2026-01-19,00:00:00.000,2026-01-19,23:59:59.000,2026-01-19,0,10952.603,0,0,0,197.001,0,0,0,0,0,0,0,0,0,0,0,0,10952.603,0,0,0,197.001,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_8619,,system,,,,2026-01-21 03:03:35.094,2026-01-21 03:03:35.094,"[
  undefined
]"
3967209375232818390,Rockies,HEP Cedar City,HEP,Diesel,#2 ULSD,,100067,,2026-01-18,2026-01-18,2026-01-18,2026-01-18,00:00:00.000,2026-01-18,23:59:59.000,2026-01-18,0,0,0,0,0,3625.499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3625.499,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_8619,,system,,,,2026-01-21 03:03:35.094,2026-01-21 03:03:35.094,"[
  undefined
]"
8450277537316097218,Rockies,HEP Cedar City,HEP,Premium 88.5,PRE - 88.5,,101633,,2026-01-16,2026-01-16,2026-01-16,2026-01-16,00:00:00.000,2026-01-16,23:59:59.000,2026-01-16,3406.658,0,0,0,0,561.69,0,0,0,0,0,0,0,0,0,0,0,3406.658,0,0,0,0,561.69,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_8619,,system,,,,2026-01-21 03:03:35.094,2026-01-21 03:03:35.094,"[
  undefined
]"
1904981179452957271,Rockies,HEP Las Vegas,HEP,Diesel,#2 ULSD,,100067,,2026-01-16,2026-01-16,2026-01-16,2026-01-16,00:00:00.000,2026-01-16,23:59:59.000,2026-01-16,25356.717,0,0,0,0,3079.33,0,0,0,0,0,0,0,0,0,0,0,25356.717,0,0,0,0,3079.33,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_8619,,system,,,,2026-01-21 03:03:35.094,2026-01-21 03:03:35.094,"[
  undefined
]"
-7655008645794565231,Rockies,HEP Las Vegas,HEP,Ethanol,Ethanol,,,,2026-01-18,2026-01-18,2026-01-18,2026-01-18,00:00:00.000,2026-01-18,23:59:59.000,2026-01-18,0,0,0,0,0,2136.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2136.439,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_8619,,system,,,,2026-01-21 03:03:35.094,2026-01-21 03:03:35.094,"[
  undefined
]"
-1831478982177788000,Rockies,HEP Cedar City,HEP,Premium 88.5,PRE - 88.5,,101633,,2026-01-17,2026-01-17,2026-01-17,2026-01-17,00:00:00.000,2026-01-17,23:59:59.000,2026-01-17,0,0,0,0,0,1251.902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1251.902,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_8619,,system,,,,2026-01-21 03:03:35.094,2026-01-21 03:03:35.094,"[
  undefined
]"
-2181792431377701087,Rockies,HEP Las Vegas,HEP,Premium 88.5,PRE - 88.5,,101633,,2026-01-16,2026-01-16,2026-01-16,2026-01-16,00:00:00.000,2026-01-16,23:59:59.000,2026-01-16,20904.283,0,0,0,0,4439.329,0,0,0,0,0,0,0,0,0,0,0,20904.283,0,0,0,0,4439.329,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_8619,,system,,,,2026-01-21 03:03:35.094,2026-01-21 03:03:35.094,"[
  undefined
]"
-2191778218867178418,Rockies,HEP Cedar City,HEP,Regular 81.5,SUB - 81,UNEV TERMINAL (PLANT T115),101518,,2026-01-17,2026-01-17,2026-01-17,2026-01-17,00:00:00.000,2026-01-17,23:59:59.000,2026-01-17,0,0,0,0,0,2530.472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2530.472,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_8619,,system,,,,2026-01-21 03:03:35.094,2026-01-21 03:03:35.094,"[
  undefined
]"
836045883603218340,Rockies,HEP Cedar City,HEP,Diesel,#2 ULSD,,100067,,2026-01-16,2026-01-16,2026-01-16,2026-01-16,00:00:00.000,2026-01-16,23:59:59.000,2026-01-16,34302.978,0,0,0,0,2855.883,0,0,0,0,0,0,0,0,0,0,0,34302.978,0,0,0,0,2855.883,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_8619,,system,,,,2026-01-21 03:03:35.094,2026-01-21 03:03:35.094,"[
  undefined
]"
-5795820891371965150,Rockies,HEP Cedar City,HEP,Premium 88.5,PRE - 88.5,,101633,,2026-01-19,2026-01-19,2026-01-19,2026-01-19,00:00:00.000,2026-01-19,23:59:59.000,2026-01-19,0,4917.876,0,0,0,700.119,0,0,0,0,0,0,0,0,0,0,0,0,4917.876,0,0,0,700.119,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_8619,,system,,,,2026-01-21 03:03:35.094,2026-01-21 03:03:35.094,"[
  undefined
]"
714069263814111128,Rockies,HEP Cedar City,HEP,Diesel,#2 ULSD,,100067,,2026-01-19,2026-01-19,2026-01-19,2026-01-19,00:00:00.000,2026-01-19,23:59:59.000,2026-01-19,0,17058.788,0,0,0,6069.593,0,0,0,0,0,0,0,0,0,0,0,0,17058.788,0,0,0,6069.593,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_8619,,system,,,,2026-01-21 03:03:35.094,2026-01-21 03:03:35.094,"[
  undefined
]"
-2470546221871893238,Rockies,HEP Cedar City,HEP,Regular 81.5,SUB - 81,UNEV TERMINAL (PLANT T115),101518,,2026-01-19,2026-01-19,2026-01-19,2026-01-19,00:00:00.000,2026-01-19,23:59:59.000,2026-01-19,0,44578.522,0,0,0,1121.237,0,0,0,0,0,0,0,0,0,0,0,0,44578.522,0,0,0,1121.237,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_8619,,system,,,,2026-01-21 03:03:35.094,2026-01-21 03:03:35.094,"[
  undefined
]"
61363275791454761,Rockies,HEP Cedar City,HEP,Premium 88.5,PRE - 88.5,,101633,,2026-01-15,2026-01-15,2026-01-15,2026-01-15,00:00:00.000,2026-01-15,23:59:59.000,2026-01-15,4797.802,3406.658,0,0,0,1391.144,0,0,0,0,0,0,0,0,0,0,0,4797.802,3406.658,0,0,0,1391.144,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_8479,,system,,,,2026-01-16 08:46:43.614,2026-01-16 08:46:43.614,"[
  undefined
]"
610731331801397276,Rockies,HEP Las Vegas,HEP,Diesel,#2 ULSD,,100067,,2026-01-15,2026-01-15,2026-01-15,2026-01-15,00:00:00.000,2026-01-15,23:59:59.000,2026-01-15,27158.671,25356.717,0,0,0,1801.954,0,0,0,0,0,0,0,0,0,0,0,27158.671,25356.717,0,0,0,1801.954,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_8479,,system,,,,2026-01-16 08:46:43.615,2026-01-16 08:46:43.615,"[
  undefined
]"
-475088559354156544,Rockies,HEP Cedar City,HEP,Diesel,#2 ULSD,,100067,,2026-01-15,2026-01-15,2026-01-15,2026-01-15,00:00:00.000,2026-01-15,23:59:59.000,2026-01-15,41399.954,34302.978,0,0,0,7096.976,0,0,0,0,0,0,0,0,0,0,0,41399.954,34302.978,0,0,0,7096.976,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_8479,,system,,,,2026-01-16 08:46:43.614,2026-01-16 08:46:43.614,"[
  undefined
]"
3336275426396323497,Rockies,HEP Las Vegas,HEP,Premium 88.5,PRE - 88.5,,101633,,2026-01-15,2026-01-15,2026-01-15,2026-01-15,00:00:00.000,2026-01-15,23:59:59.000,2026-01-15,24448.498,20904.283,0,0,0,3721.834,0,0,0,0,0,0,0,0,0,0,0,24448.498,20904.283,0,0,0,3721.834,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_8479,,system,,,,2026-01-16 08:46:43.615,2026-01-16 08:46:43.615,"[
  undefined
]"
-6226027783517762409,Rockies,HEP Cedar City,HEP,Ethanol,Ethanol,,,,2026-01-15,2026-01-15,2026-01-15,2026-01-15,00:00:00.000,2026-01-15,23:59:59.000,2026-01-15,9648.955,9296.077,0,0,0,352.878,0,0,0,0,0,0,0,0,0,0,0,9648.955,9296.077,0,0,0,352.878,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_8479,,system,,,,2026-01-16 08:46:43.614,2026-01-16 08:46:43.614,"[
  undefined
]"
1952362936306707384,Rockies,HEP Las Vegas,HEP,Ethanol,Ethanol,,,,2026-01-15,2026-01-15,2026-01-15,2026-01-15,00:00:00.000,2026-01-15,23:59:59.000,2026-01-15,17380.948,18775.151,0,0,0,2091.203,0,0,0,0,0,0,0,0,0,0,0,17380.948,18775.151,0,0,0,2091.203,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_8479,,system,,,,2026-01-16 08:46:43.615,2026-01-16 08:46:43.615,"[
  undefined
]"
-3994005616504860691,Rockies,HEP Cedar City,HEP,Regular 81.5,SUB - 81,UNEV TERMINAL (PLANT T115),101518,,2026-01-15,2026-01-15,2026-01-15,2026-01-15,00:00:00.000,2026-01-15,23:59:59.000,2026-01-15,50312.589,48250.874,0,0,0,2061.715,0,0,0,0,0,0,0,0,0,0,0,50312.589,48250.874,0,0,0,2061.715,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_8479,,system,,,,2026-01-16 08:46:43.614,2026-01-16 08:46:43.614,"[
  undefined
]"
6639375174247274411,Navajo (Southwest),Navajo,HFS,ARTESIA RACK DIESEL SALES,#2 ULSD,,100067,,2026-01-15,2026-01-15,2026-01-15,2026-01-15,00:00:00.000,2026-01-15,23:59:59.000,2026-01-15,0,0,0,0,0,8140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8140,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HFS,FILE_8480,,system,,,,2026-01-16 08:47:02.766,2026-01-16 08:47:02.766,"[
  undefined
]"
2967811553735005647,Navajo (Southwest),Navajo,HFS,ARTESIA RACK PREMIUM SALES,PRE - 88.5,,101691,,2026-01-15,2026-01-15,2026-01-15,2026-01-15,00:00:00.000,2026-01-15,23:59:59.000,2026-01-15,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HFS,FILE_8480,,system,,,,2026-01-16 08:47:02.766,2026-01-16 08:47:02.766,"[
  undefined
]"
-1370554463035762069,Navajo (Southwest),Navajo,HFS,ARTESIA RACK REGULAR SALES,SUB - 84,,102075,,2026-01-15,2026-01-15,2026-01-15,2026-01-15,00:00:00.000,2026-01-15,23:59:59.000,2026-01-15,0,0,0,0,0,2754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2754,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HFS,FILE_8480,,system,,,,2026-01-16 08:47:02.766,2026-01-16 08:47:02.766,"[
  undefined
]"
-7480077561745940437,PSR,KM Eugene,Kinder Morgan,QQQ038,Ethanol,,,,2026-01-16,2026-01-16,2026-01-16,2026-01-15,00:00:00.000,2026-01-16,00:00:00.000,2026-01-16,1829,1833,220,0,0,216,0,0,0,0,0,0,0,0,0,0,0,1829,1833,220,0,0,216,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8486,,system,,,,2026-01-16 09:01:12.692,2026-01-16 09:01:12.692,"[
  undefined
]"
-4638062243922879495,PSR,KM Eugene,Kinder Morgan,QQQ013,Transmix,,,,2026-01-16,2026-01-16,2026-01-16,2026-01-15,00:00:00.000,2026-01-16,00:00:00.000,2026-01-16,-15,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,-15,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8486,,system,,,,2026-01-16 09:01:12.692,2026-01-16 09:01:12.692,"[
  undefined
]"
-2703332791170934052,PSR,KM Eugene,Kinder Morgan,QQQ082,Diesel,,,,2026-01-16,2026-01-16,2026-01-16,2026-01-15,00:00:00.000,2026-01-16,00:00:00.000,2026-01-16,9171,21612,15019,0,0,2578,0,0,0,0,0,0,0,0,0,0,0,9171,21612,15019,0,0,2578,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8486,,system,,,,2026-01-16 09:01:12.692,2026-01-16 09:01:12.692,"[
  undefined
]"
-7452711356580575720,PSR,KM Eugene,Kinder Morgan,QQQ009,Regular,,,,2026-01-16,2026-01-16,2026-01-16,2026-01-15,00:00:00.000,2026-01-16,00:00:00.000,2026-01-16,19752,18165,0,0,0,1587,0,0,0,0,0,0,0,0,0,0,0,19752,18165,0,0,0,1587,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8486,,system,,,,2026-01-16 09:01:12.691,2026-01-16 09:01:12.691,"[
  undefined
]"
4530761524881535783,PSR,KM Eugene,Kinder Morgan,QQQ090,Premium,,,,2026-01-16,2026-01-16,2026-01-16,2026-01-15,00:00:00.000,2026-01-16,00:00:00.000,2026-01-16,3993,3639,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,3993,3639,0,0,0,354,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8486,,system,,,,2026-01-16 09:01:12.692,2026-01-16 09:01:12.692,"[
  undefined
]"
-3664189363290138456,Navajo (Southwest),KM Phoenix,Kinder Morgan,QQQ048,#2 ULSD,,100067,,2026-01-16,2026-01-16,2026-01-16,2026-01-15,00:00:00.000,2026-01-16,00:00:00.000,2026-01-16,552,375,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,552,375,0,0,0,178,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8487,,system,,,,2026-01-16 09:01:36.864,2026-01-16 09:01:36.864,"[
  undefined
]"
6954641739854003181,Navajo (Southwest),KM Phoenix,Kinder Morgan,QQQ009,CONV SUB - H,,100481,,2026-01-16,2026-01-16,2026-01-16,2026-01-15,00:00:00.000,2026-01-16,00:00:00.000,2026-01-16,1140,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,1140,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8487,,system,,,,2026-01-16 09:01:36.862,2026-01-16 09:01:36.862,"[
  undefined
]"
-4937211136600589986,Navajo (Southwest),KM Phoenix,Kinder Morgan,QQQ038,Ethanol,,,,2026-01-16,2026-01-16,2026-01-16,2026-01-15,00:00:00.000,2026-01-16,00:00:00.000,2026-01-16,5666,5449,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,5666,5449,0,0,0,217,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8487,,system,,,,2026-01-16 09:01:36.864,2026-01-16 09:01:36.864,"[
  undefined
]"
