INVENTORY_KEY,REGION_CODE,LOCATION_CODE,SOURCE_OPERATOR,PRODUCT_CODE,PRODUCT_DESCRIPTION,SUPPLEMENTAL_PROD_DESC,SAP_PROD_CODE,BATCH,OPERATIONAL_DATE,OPERATIONAL_START_DATE,OPERATIONAL_END_DATE,FOLIO_START_DATE,FOLIO_START_TIME,FOLIO_END_DATE,FOLIO_END_TIME,DATA_DATE,OPENING_INVENTORY_BBL,CLOSING_INVENTORY_BBL,RECEIPTS_BBL,DELIVERIES_BBL,PRODUCTION_BBL,RACK_LIFTINGS_BBL,PIPELINE_IN_BBL,PIPELINE_OUT_BBL,TRANSFERS_BBL,ADJUSTMENTS_BBL,GAIN_LOSS_BBL,REBRANDS_BBL,TANK_CAPACITY_BBL,SAFE_FILL_LIMIT_BBL,BOTTOM_HEEL_BBL,AVAILABLE_SPACE_BBL,LIFTABLE_VOLUME_BBL,AVAILABLE_BBL,INTRANSIT_BBL,FACT_OPENING_INVENTORY_BBL,FACT_CLOSING_INVENTORY_BBL,FACT_RECEIPTS_BBL,FACT_DELIVERIES_BBL,FACT_PRODUCTION_BBL,FACT_RACK_LIFTINGS_BBL,FACT_PIPELINE_IN_BBL,FACT_PIPELINE_OUT_BBL,FACT_TRANSFERS_BBL,FACT_ADJUSTMENTS_BBL,FACT_GAIN_LOSS_BBL,FACT_AVAILABLE_BBL,FACT_INTRANSIT_BBL,DATA_QUALITY_SCORE,ROW_TYPE,OPERATIONAL_DAY_INDEX,VALIDATION_STATUS,DATA_SOURCE,SOURCE_SYSTEM,SOURCE_FILE_ID,LOAD_BATCH_ID,SOURCE_TYPE,MANUAL_OVERRIDE_FLAG,MANUAL_OVERRIDE_REASON,MANUAL_OVERRIDE_USER,CREATED_AT,UPDATED_AT,FILE_LOCATION
-362524386766818325,Navajo (Southwest),KM Phoenix,Kinder Morgan,QQQ078,AZR,,100109,,2026-01-23,2026-01-23,2026-01-23,2026-01-23,00:00:00.000,2026-01-24,00:00:00.000,2026-01-24,5704,3726,0,0,0,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,5704,3726,0,0,0,1978,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8851,,system,,,,2026-01-24 09:01:31.468,2026-01-24 09:01:31.468,"[
  undefined
]"
-4056745652313376866,Navajo (Southwest),Caljet Phoenix,Caljet,0871,V,,100481,,2026-01-22,2026-01-22,2026-01-22,2026-01-22,05:30:00.000,2026-01-23,05:30:00.000,2026-01-23,49722,63792,19500,5880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49722,63792,19500,5880,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Caljet,FILE_8868,,system,,,,2026-01-25 09:46:03.765,2026-01-25 09:46:03.765,"[
  undefined
]"
-8878834003050403334,Navajo (Southwest),Caljet Phoenix,Caljet,0911,A5,,101691,,2026-01-22,2026-01-22,2026-01-22,2026-01-22,05:30:00.000,2026-01-23,05:30:00.000,2026-01-23,22944,22629,0,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22944,22629,0,630,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Caljet,FILE_8868,,system,,,,2026-01-25 09:46:03.765,2026-01-25 09:46:03.765,"[
  undefined
]"
7345145216593479207,Midcon,OneOk Minimum Alloc Jet Fuel,OneOk,Q,Jet Fuel (Q Grade),,,,2026-01-25,2026-01-25,2026-01-25,2026-01-25,00:00:00.000,2026-01-25,23:59:59.000,2026-01-25,0,39252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39252,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8873,,system,,,,2026-01-26 02:00:58.166,2026-01-26 02:00:58.166,"[
  undefined
]"
1974608658256067663,Navajo (Southwest),Mins - 140,Magellan,X,ULSD,,,,2026-01-25,2026-01-25,2026-01-25,2026-01-25,00:00:00.000,2026-01-25,23:59:59.000,2026-01-25,0,48228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48228,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8873,,system,,,,2026-01-26 02:00:58.180,2026-01-26 02:00:58.180,"[
  undefined
]"
-8943771860926391355,Rockies,Marathon Pocatello,Marathon,M88,PRE - 88.5,,101633,,2026-01-29,2026-01-29,2026-01-29,2026-01-29,08:00:20.000,2026-01-30,07:58:42.000,2026-01-30,5892.19952381,5574.627142857,0,317.572380952,0,317.572380952,0,0,0,0,0,0,0,0,0,0,0,0,0,5892.19952381,5574.627142857,0,317.572380952,0,317.572380952,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Marathon,FILE_9181,JOB_2026_01_30__09_15,system,,,,2026-01-30 09:16:41.434,2026-01-30 09:16:41.434,"[
  ""2026_01_30__09_15/_SENDER_EMAIL_FFA-POCATELLO@MARATHONPETROLEUM.COM_EMAIL_SUBJECT_[EXTERNAL Email]_ HF - Combo Report - Daily_TIME_2026-01-30_09_01_22_FILE_NAME_mplx_combo_report a341f9be-04b4-4e9d-96e2-00e8c1d5e71e.pdf""
]"
-7001230699090796918,Navajo (Southwest),KM Tucson,Kinder Morgan,QQQ013,Transmix,,,,2026-01-29,2026-01-29,2026-01-29,2026-01-29,00:00:00.000,2026-01-30,00:00:00.000,2026-01-30,1990,2244,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,2244,254,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Kinder Morgan,FILE_9185,JOB_2026_01_30__09_15,system,,,,2026-01-30 09:17:43.583,2026-01-30 09:17:43.583,"[
  ""2026_01_30__09_15/_SENDER_EMAIL_VistaPlusmailstatus@kindermorgan.com_EMAIL_SUBJECT_[EXTERNAL Email]_ DailyStockActivity_TU_HRM_20260129_20260130070448.pdf_TIME_2026-01-30_09_07_53_FILE_NAME_DailyStockActivity_TU_HRM_20260129_20260130070448.pdf""
]"
-1655769867993295973,PSR,Shell Portland (W2),Shell,407599,Diesel,,,,2026-01-29,2026-01-29,2026-01-29,2026-01-29,00:01:00.000,2026-01-30,00:01:00.000,2026-01-30,-2007.74,-4637.19,0,0,0,2598.88,0,0,0,0,-30.57,0,0,0,0,0,0,0,0,-2007.74,-4637.19,0,0,0,2598.88,0,0,0,0,-30.57,0,0,0,ORIGINAL,0,,EMAIL,TopTech,FILE_9195,JOB_2026_01_30__13_30,system,,,,2026-01-30 13:31:14.190,2026-01-30 13:31:14.190,"[
  ""2026_01_30__13_30/_SENDER_EMAIL_Portland@Shell.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal 000Y083 Shell - Portland - Product Summary Report_TIME_2026-01-30_13_22_55_FILE_NAME_4488.pdf""
]"
4825603113094473665,Midcon,OneOk Minimum Alloc Jet Fuel,OneOk,Q,Jet Fuel (Q Grade),,100149,,2026-01-30,2026-01-30,2026-01-30,2026-01-30,00:00:00.000,2026-01-30,23:59:59.000,2026-01-30,39252,39252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39252,39252,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,API,Magellan,FILE_9203,JOB_2026_01_31__02_00,system,,,,2026-01-31 02:01:25.674,2026-01-31 02:01:25.674,"[
  ""2026_01_31__02_00/MAGELLAN_ST_2026-01-30_00_00_00_ET_2026-01-30_23_59_59.json""
]"
3742215770284411355,Navajo (Southwest),El Paso ABQ - 190,Magellan,X,ULSD,,,,2026-01-30,2026-01-30,2026-01-30,2026-01-30,00:00:00.000,2026-01-30,23:59:59.000,2026-01-30,-12079,-12079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12079,-12079,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,API,Magellan,FILE_9203,JOB_2026_01_31__02_00,system,,,,2026-01-31 02:01:25.683,2026-01-31 02:01:25.683,"[
  ""2026_01_31__02_00/MAGELLAN_ST_2026-01-30_00_00_00_ET_2026-01-30_23_59_59.json""
]"
360677940837576381,Navajo (Southwest),El Paso ABQ - 190,Magellan,V3,V3,,,,2026-01-31,2026-01-31,2026-01-31,2026-01-31,00:00:00.000,2026-01-31,23:59:59.000,2026-01-31,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,API,Magellan,FILE_9218,JOB_2026_02_01__02_00,system,,,,2026-02-01 02:01:19.117,2026-02-01 02:01:19.117,"[
  ""2026_02_01__02_00/MAGELLAN_ST_2026-01-31_00_00_00_ET_2026-01-31_23_59_59.json""
]"
3259520024282967777,Rockies,HEP Spokane,HEP,ULS-2,#2 ULSD,,,,2026-01-30,2026-01-30,2026-01-31,2026-01-29,16:06:00.000,2026-01-31,23:59:00.000,2026-01-31,-692.14,-692.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-692.14,-692.14,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,HEP,FILE_9221,JOB_2026_02_01__02_30,system,,,,2026-02-01 02:31:29.393,2026-02-01 02:31:29.393,"[
  ""2026_02_01__02_30/_SENDER_EMAIL_Spokane@hollyenergy.com_EMAIL_SUBJECT_Report File From Terminal 0000093_ HEP - _tmp_email_3833.pdf_TIME_2026-02-01_02_20_42_FILE_NAME_3833.pdf""
]"
5041781323715377438,Navajo (Southwest),KM Tucson,Kinder Morgan,QQQ013,Transmix,,,,2026-01-31,2026-01-31,2026-01-31,2026-01-31,00:00:00.000,2026-02-01,00:00:00.000,2026-02-01,2244,2138,82,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,2244,2138,82,0,0,188,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Kinder Morgan,FILE_9233,JOB_2026_02_01__10_15,system,,,,2026-02-01 10:16:02.716,2026-02-01 10:16:02.716,"[
  ""2026_02_01__10_15/_SENDER_EMAIL_VistaPlusmailstatus@kindermorgan.com_EMAIL_SUBJECT_[EXTERNAL Email]_ DailyStockActivity_TU_HRM_20260131_20260201080119.pdf_TIME_2026-02-01_10_02_56_FILE_NAME_DailyStockActivity_TU_HRM_20260131_20260201080119.pdf""
]"
-5383856932176305974,Rockies,Marathon Pocatello,Marathon,BG8,SUB - 81,,101631,,2026-01-31,2026-01-31,2026-01-31,2026-01-30,07:58:42.000,2026-01-31,23:55:09.000,2026-01-31,10349.509761905,22332.652857143,0,3017.826904762,0,3017.826904762,15000.97,0,0,0,0,0,0,0,0,0,0,0,0,10349.509761905,22332.652857143,0,3017.826904762,0,3017.826904762,15000.97,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Marathon,FILE_9217,JOB_2026_02_01__01_00,system,,,,2026-02-01 01:02:09.107,2026-02-01 01:02:09.107,"[
  ""2026_02_01__01_00/_SENDER_EMAIL_FFA-POCATELLO@MARATHONPETROLEUM.COM_EMAIL_SUBJECT_[EXTERNAL Email]_ HF - Combo Report - Daily_TIME_2026-02-01_00_57_09_FILE_NAME_mplx_combo_report 4579aab4-205b-4e5f-b971-4aa82b0c779f.pdf""
]"
1077776339853904127,Navajo (Southwest),HEP El Paso,HEP,UL91MX,91T,,,,2026-01-31,2026-01-31,2026-01-31,2026-01-31,00:00:00.000,2026-01-31,23:59:59.000,2026-01-31,36422,36423,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,36422,36423,0,0,0,0,0,0,0,1,0,0,0,0,ORIGINAL,0,,EMAIL,HFS,FILE_9223,JOB_2026_02_01__03_30,system,,,,2026-02-01 03:31:42.539,2026-02-01 03:31:42.539,"[
  ""2026_02_01__03_30/_SENDER_EMAIL_Brandon.Wilkins@HFSinclair.com_EMAIL_SUBJECT_RE_ El_Paso_Tank2.xlsm1-31-2026_TIME_2026-02-01_03_21_52_FILE_NAME_El_Paso_Tank2.xlsm""
]"
7507040427940090981,Navajo (Southwest),Marathon Bloomfield,Marathon,139,Transmix,,,,2026-02-01,2026-02-01,2026-02-03,2026-01-31,23:55:06.000,2026-02-03,14:44:29.000,2026-02-02,6658.48,6650.72,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6658.48,6650.72,0,0,0,0,3,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Marathon,FILE_9400,JOB_2026_02_03__16_00,system,,,,2026-02-03 16:01:06.378,2026-02-03 16:01:06.378,"[
  ""2026_02_03__16_00/_SENDER_EMAIL_FFA-BLOOMFIELD@MARATHONPETROLEUM.COM_EMAIL_SUBJECT_[EXTERNAL Email]_ **HF Daily Combo FINAL Daily Rep**_TIME_2026-02-03_15_45_59_FILE_NAME_mplx_combo_report daead3dd-f873-4eb0-92d9-5b64eb2f9247.pdf""
]"
8751035355692664066,Navajo (Southwest),Mins - 140,Magellan,X,ULSD,,,,2026-02-01,2026-02-01,2026-02-01,2026-02-01,00:00:00.000,2026-02-01,23:59:59.000,2026-02-01,48228,48228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48228,48228,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,API,Magellan,FILE_9237,JOB_2026_02_02__02_00,system,,,,2026-02-02 02:01:12.609,2026-02-02 02:01:12.609,"[
  ""2026_02_02__02_00/MAGELLAN_ST_2026-02-01_00_00_00_ET_2026-02-01_23_59_59.json""
]"
-6947956703321157216,Navajo (Southwest),KM Phoenix,Kinder Morgan,QQQ094,CONV PRE - P,,101691,,2026-02-01,2026-02-01,2026-02-01,2026-02-01,00:00:00.000,2026-02-02,00:00:00.000,2026-02-02,603,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603,603,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Kinder Morgan,FILE_9268,JOB_2026_02_02__09_00,system,,,,2026-02-02 09:01:49.234,2026-02-02 09:01:49.234,"[
  ""2026_02_02__09_00/_SENDER_EMAIL_VistaPlusmailstatus@kindermorgan.com_EMAIL_SUBJECT_[EXTERNAL Email]_ DailyStockActivity_PX_HRM_20260201_20260202065639.pdf_TIME_2026-02-02_08_57_58_FILE_NAME_DailyStockActivity_PX_HRM_20260201_20260202065639.pdf""
]"
-4152895724295271188,Rockies,Marathon Pasco,Marathon,825053,PRE - 90,,,,2026-02-01,2026-02-01,2026-02-01,2026-02-01,00:00:09.000,2026-02-02,00:00:08.000,2026-02-02,12200.523809524,12144.047619048,0,0,0,56.476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,12200.523809524,12144.047619048,0,0,0,56.476190476,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Marathon,FILE_9312,JOB_2026_02_02__11_30,system,,,,2026-02-02 11:31:02.088,2026-02-02 11:31:02.088,"[
  ""2026_02_02__11_30/_SENDER_EMAIL_FFA-PASCO@MARATHONPETROLEUM.COM_EMAIL_SUBJECT_[EXTERNAL Email]_ HF Book Inventory by Folio_TIME_2026-02-02_11_18_44_FILE_NAME_mplx_supplierinventory_bysupplier_pdf 63296c9e-835b-4a1f-9a2e-96a6b8dfbc6d.pdf""
]"
4284264517604350318,Rockies,Marathon Pocatello,Marathon,BG8,SUB - 81,,101631,,2026-02-01,2026-02-01,2026-02-02,2026-01-31,23:55:09.000,2026-02-02,11:47:12.000,2026-02-02,22341.486190476,20569.857619048,0,1771.628809524,0,1771.628809524,0,0,0,0,0,0,0,0,0,0,0,0,0,22341.486190476,20569.857619048,0,1771.628809524,0,1771.628809524,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Marathon,FILE_9318,JOB_2026_02_02__13_00,system,,,,2026-02-02 13:01:05.949,2026-02-02 13:01:05.949,"[
  ""2026_02_02__13_00/_SENDER_EMAIL_FFA-POCATELLO@MARATHONPETROLEUM.COM_EMAIL_SUBJECT_[EXTERNAL Email]_ HF - Combo Report - Daily_TIME_2026-02-02_12_50_31_FILE_NAME_mplx_combo_report 542e0474-5f06-464f-aefb-46bc6a7e4f42.pdf""
]"
8575187237818361555,Navajo (Southwest),Mins - 140,Magellan,V3,V3,,,,2026-02-02,2026-02-02,2026-02-02,2026-02-02,00:00:00.000,2026-02-02,23:59:59.000,2026-02-02,3345,3345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3345,3345,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,API,Magellan,FILE_9340,JOB_2026_02_03__02_00,system,,,,2026-02-03 02:01:20.655,2026-02-03 02:01:20.655,"[
  ""2026_02_03__02_00/MAGELLAN_ST_2026-02-02_00_00_00_ET_2026-02-02_23_59_59.json""
]"
1733970248726987080,Rockies,Casper,HEP,120,#2 ULSD,,,,2026-02-02,2026-02-02,2026-02-02,2026-02-02,00:00:00.000,2026-02-03,00:00:00.000,2026-02-03,0,0,0,0,0,3142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3142,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,HEP,FILE_9350,JOB_2026_02_03__07_45,system,,,,2026-02-03 07:46:07.450,2026-02-03 07:46:07.450,"[
  ""2026_02_03__07_45/_SENDER_EMAIL_PAUL.DYER@HFSinclair.com_EMAIL_SUBJECT_stock report_TIME_2026-02-03_07_42_36_FILE_NAME_Daily Rack Throughput Barrels.pdf""
]"
5459759720977944479,Navajo (Southwest),KM Phoenix,Kinder Morgan,QQQ038,Ethanol,,,,2026-02-02,2026-02-02,2026-02-02,2026-02-02,00:00:00.000,2026-02-03,00:00:00.000,2026-02-03,2856,2644,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,2856,2644,0,0,0,212,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Kinder Morgan,FILE_9379,JOB_2026_02_03__09_15,system,,,,2026-02-03 09:16:06.674,2026-02-03 09:16:06.674,"[
  ""2026_02_03__09_15/_SENDER_EMAIL_VistaPlusmailstatus@kindermorgan.com_EMAIL_SUBJECT_[EXTERNAL Email]_ DailyStockActivity_PX_HRM_20260202_20260203065856.pdf_TIME_2026-02-03_09_00_08_FILE_NAME_DailyStockActivity_PX_HRM_20260202_20260203065856.pdf""
]"
-365441062414212807,Navajo (Southwest),Caljet Phoenix,Caljet,0871,V,,100481,,2026-02-02,2026-02-02,2026-02-02,2026-02-02,05:30:00.000,2026-02-03,05:30:00.000,2026-02-03,15749,17669,5495,3575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15749,17669,5495,3575,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Caljet,FILE_9388,JOB_2026_02_03__10_30,system,,,,2026-02-03 10:31:47.208,2026-02-03 10:31:47.208,"[
  ""2026_02_03__10_30/_SENDER_EMAIL_G3Reports@caljet.com_EMAIL_SUBJECT_[EXTERNAL Email]_ HOLLY REFIINING & MARKETING ALL SHIPPERs_TIME_2026-02-03_10_21_46_FILE_NAME_0032 HOLLY REFINING & MARKETING CUSTOMER COMBO REPORT.pdf""
]"
-104469524857040608,Rockies,Parco,HFS,110,#1 ULSD,,,,2026-02-03,2026-02-03,2026-02-03,2026-02-03,07:00:00.000,2026-02-04,07:00:00.000,2026-02-04,0,0,0,0,0,558.619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558.619047619,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,g3SinclairTerminal,FILE_9406,JOB_2026_02_04__02_15,system,,,,2026-02-04 02:16:01.463,2026-02-04 02:16:01.463,"[
  ""2026_02_04__02_15/_SENDER_EMAIL_g3Sinclairterminal@hollyenergy.com_EMAIL_SUBJECT_2.3 Daily Rack Sales_TIME_2026-02-04_02_01_45_FILE_NAME_Daily Rack Liftings.pdf""
]"
7550682662018240744,Midcon,OneOk Min Alloc Jet Fuel Denver,OneOk,Q,Denver Jet Fuel (Q Grade),,100149,,2026-02-02,2026-02-02,2026-02-02,2026-02-02,00:00:00.000,2026-02-02,23:59:59.000,2026-02-02,5561,5561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5561,5561,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,API,Magellan,FILE_9340,JOB_2026_02_03__02_00,system,,,,2026-02-03 02:01:20.648,2026-02-03 02:01:20.648,"[
  ""2026_02_03__02_00/MAGELLAN_ST_2026-02-02_00_00_00_ET_2026-02-02_23_59_59.json""
]"
1573098543432000454,Rockies,Parco,HFS,110,#1 ULSD,,,,2026-02-02,2026-02-02,2026-02-02,2026-02-02,07:00:00.000,2026-02-03,07:00:00.000,2026-02-03,0,0,0,0,0,515.428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515.428571429,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,g3SinclairTerminal,FILE_9341,JOB_2026_02_03__02_15,system,,,,2026-02-03 02:16:01.537,2026-02-03 02:16:01.537,"[
  ""2026_02_03__02_15/_SENDER_EMAIL_g3Sinclairterminal@hollyenergy.com_EMAIL_SUBJECT_2.3 Daily Rack Sales_TIME_2026-02-03_02_01_45_FILE_NAME_Daily Rack Liftings.pdf""
]"
3143249546054786194,Rockies,Parco,HFS,120,#2 ULSD,,,,2026-02-02,2026-02-02,2026-02-02,2026-02-02,07:00:00.000,2026-02-03,07:00:00.000,2026-02-03,0,0,0,0,0,2904.119047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2904.119047619,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,g3SinclairTerminal,FILE_9341,JOB_2026_02_03__02_15,system,,,,2026-02-03 02:16:01.537,2026-02-03 02:16:01.537,"[
  ""2026_02_03__02_15/_SENDER_EMAIL_g3Sinclairterminal@hollyenergy.com_EMAIL_SUBJECT_2.3 Daily Rack Sales_TIME_2026-02-03_02_01_45_FILE_NAME_Daily Rack Liftings.pdf""
]"
6004524049451389087,PSR,KM Eugene,Kinder Morgan,QQQ082,Diesel,,,,2026-02-03,2026-02-03,2026-02-03,2026-02-03,00:00:00.000,2026-02-04,00:00:00.000,2026-02-04,10542,8324,0,0,0,2218,0,0,0,0,0,0,0,0,0,0,0,0,0,10542,8324,0,0,0,2218,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Kinder Morgan,FILE_9441,JOB_2026_02_04__09_15,system,,,,2026-02-04 09:16:00.866,2026-02-04 09:16:00.866,"[
  ""2026_02_04__09_15/_SENDER_EMAIL_VistaPlusmailstatus@kindermorgan.com_EMAIL_SUBJECT_[EXTERNAL Email]_ DailyStockActivity_EG_HRM_20260203_20260204065212.pdf_TIME_2026-02-04_09_09_49_FILE_NAME_DailyStockActivity_EG_HRM_20260203_20260204065212.pdf""
]"
-5980878324095476120,Navajo (Southwest),KM Tucson,Kinder Morgan,QQQ048,#2 ULSD,,100067,,2026-02-03,2026-02-03,2026-02-03,2026-02-03,00:00:00.000,2026-02-04,00:00:00.000,2026-02-04,16019,14071,0,0,0,1947,0,0,0,0,0,0,0,0,0,0,0,0,0,16019,14071,0,0,0,1947,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Kinder Morgan,FILE_9445,JOB_2026_02_04__09_15,system,,,,2026-02-04 09:16:46.070,2026-02-04 09:16:46.070,"[
  ""2026_02_04__09_15/_SENDER_EMAIL_VistaPlusmailstatus@kindermorgan.com_EMAIL_SUBJECT_[EXTERNAL Email]_ DailyStockActivity_TU_HRM_20260203_20260204070356.pdf_TIME_2026-02-04_09_05_13_FILE_NAME_DailyStockActivity_TU_HRM_20260203_20260204070356.pdf""
]"
4368345800455916362,Rockies,Marathon Pocatello,Marathon,U01,#1 ULSD,,,,2026-02-03,2026-02-03,2026-02-03,2026-02-03,09:38:19.000,2026-02-04,08:16:38.000,2026-02-04,277.778095238,277.778095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.778095238,277.778095238,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Marathon,FILE_9447,JOB_2026_02_04__09_30,system,,,,2026-02-04 09:31:08.278,2026-02-04 09:31:08.278,"[
  ""2026_02_04__09_30/_SENDER_EMAIL_FFA-POCATELLO@MARATHONPETROLEUM.COM_EMAIL_SUBJECT_[EXTERNAL Email]_ HF - Combo Report - Daily_TIME_2026-02-04_09_19_53_FILE_NAME_mplx_combo_report 76f896d5-1f1b-42f5-8986-b9907ec075f5.pdf""
]"
-5314606970857565278,Navajo (Southwest),HEP Moriarty,HEP,Ethanol,Ethanol,,,,2026-02-03,2026-02-03,2026-02-03,2026-02-03,00:00:00.000,2026-02-03,23:59:59.000,2026-02-04,9679,0,517,0,0,476.452380952,0,0,0,0,12,0,0,0,0,0,0,0,0,9679,0,517,0,0,476.452380952,0,0,0,0,12,0,0,0,ORIGINAL,0,,EMAIL,HEP,FILE_9451,JOB_2026_02_04__10_30,system,,,,2026-02-04 10:30:53.887,2026-02-04 10:30:53.887,"[
  ""2026_02_04__10_30/_SENDER_EMAIL_Moriarty.Terminal@HFSinclair.com_EMAIL_SUBJECT_Moriarty Daily Close _TIME_2026-02-04_10_18_36_FILE_NAME_MORIARTY .xls""
]"
8359645930090778084,Navajo (Southwest),KM Phoenix,Kinder Morgan,QQQ009,CONV SUB - H,,100481,,2026-02-03,2026-02-03,2026-02-03,2026-02-03,00:00:00.000,2026-02-04,00:00:00.000,2026-02-04,1140,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,1140,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Kinder Morgan,FILE_9442,JOB_2026_02_04__09_15,system,,,,2026-02-04 09:16:21.879,2026-02-04 09:16:21.879,"[
  ""2026_02_04__09_15/_SENDER_EMAIL_VistaPlusmailstatus@kindermorgan.com_EMAIL_SUBJECT_[EXTERNAL Email]_ DailyStockActivity_PX_HRM_20260203_20260204065740.pdf_TIME_2026-02-04_08_59_51_FILE_NAME_DailyStockActivity_PX_HRM_20260203_20260204065740.pdf""
]"
862814515184645482,PSR,Shell Seattle (H1),Shell,407423,Diesel,,,,2026-02-03,2026-02-03,2026-02-03,2026-02-03,00:01:00.000,2026-02-04,00:01:00.000,2026-02-04,54353.83,69138.31,0,0,0,2983.95,0,0,0,0,17768.43,0,0,0,0,0,0,0,0,54353.83,69138.31,0,0,0,2983.95,0,0,0,0,17768.43,0,0,0,ORIGINAL,0,,EMAIL,TopTech,FILE_9468,JOB_2026_02_04__22_15,system,,,,2026-02-04 22:16:01.913,2026-02-04 22:16:01.913,"[
  ""2026_02_04__22_15/_SENDER_EMAIL_Seattle@Shell.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal 000Y032 Shell - Seattle - Product Summary Report_TIME_2026-02-04_22_01_15_FILE_NAME_9479.pdf""
]"
-3764762301670338562,Navajo (Southwest),Caljet Phoenix,Caljet,0871,V,,100481,,2026-02-04,2026-02-04,2026-02-04,2026-02-04,05:30:00.000,2026-02-05,05:30:00.000,2026-02-05,34929,26108,0,3821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34929,26108,0,3821,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Caljet,FILE_9521,JOB_2026_02_05__09_45,system,,,,2026-02-05 09:46:07.728,2026-02-05 09:46:07.728,"[
  ""2026_02_05__09_45/_SENDER_EMAIL_G3Reports@caljet.com_EMAIL_SUBJECT_[EXTERNAL Email]_ HOLLY REFIINING & MARKETING ALL SHIPPERs_TIME_2026-02-05_09_44_49_FILE_NAME_0032 HOLLY REFINING & MARKETING CUSTOMER COMBO REPORT.pdf""
]"
