INVENTORY_KEY,REGION_CODE,LOCATION_CODE,SOURCE_OPERATOR,PRODUCT_CODE,PRODUCT_DESCRIPTION,SUPPLEMENTAL_PROD_DESC,SAP_PROD_CODE,BATCH,OPERATIONAL_DATE,OPERATIONAL_START_DATE,OPERATIONAL_END_DATE,FOLIO_START_DATE,FOLIO_START_TIME,FOLIO_END_DATE,FOLIO_END_TIME,DATA_DATE,OPENING_INVENTORY_BBL,CLOSING_INVENTORY_BBL,RECEIPTS_BBL,DELIVERIES_BBL,PRODUCTION_BBL,RACK_LIFTINGS_BBL,PIPELINE_IN_BBL,PIPELINE_OUT_BBL,TRANSFERS_BBL,ADJUSTMENTS_BBL,GAIN_LOSS_BBL,REBRANDS_BBL,TANK_CAPACITY_BBL,SAFE_FILL_LIMIT_BBL,BOTTOM_HEEL_BBL,AVAILABLE_SPACE_BBL,LIFTABLE_VOLUME_BBL,AVAILABLE_BBL,INTRANSIT_BBL,FACT_OPENING_INVENTORY_BBL,FACT_CLOSING_INVENTORY_BBL,FACT_RECEIPTS_BBL,FACT_DELIVERIES_BBL,FACT_PRODUCTION_BBL,FACT_RACK_LIFTINGS_BBL,FACT_PIPELINE_IN_BBL,FACT_PIPELINE_OUT_BBL,FACT_TRANSFERS_BBL,FACT_ADJUSTMENTS_BBL,FACT_GAIN_LOSS_BBL,FACT_AVAILABLE_BBL,FACT_INTRANSIT_BBL,DATA_QUALITY_SCORE,ROW_TYPE,OPERATIONAL_DAY_INDEX,VALIDATION_STATUS,DATA_SOURCE,SOURCE_SYSTEM,SOURCE_FILE_ID,LOAD_BATCH_ID,SOURCE_TYPE,MANUAL_OVERRIDE_FLAG,MANUAL_OVERRIDE_REASON,MANUAL_OVERRIDE_USER,CREATED_AT,UPDATED_AT,FILE_LOCATION
-1235176364032728559,Navajo (Southwest),HEP El Paso,HEP,885PUL,A5,Tank 211,,,2026-01-06,2026-01-06,2026-01-06,2026-01-06,00:00:00.000,2026-01-06,23:59:59.000,2026-01-06,10699,10706,0,0,0,0,0,0,0,-23,0,0,0,0,0,0,0,0,0,10699,10706,0,0,0,0,0,0,0,-23,0,0,0,0,ORIGINAL,0,,Email Excel,HFS,FILE_7923,,system,,,,2026-01-07 01:31:43.291,2026-01-07 01:31:43.291,"[
  undefined
]"
7711296727149165678,Navajo (Southwest),Mins - 140,Magellan,V,V,,,,2026-01-07,2026-01-07,2026-01-07,2026-01-07,00:00:00.000,2026-01-07,23:59:59.000,2026-01-07,0,3065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3065,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7993,,system,,,,2026-01-08 06:01:10.003,2026-01-08 06:01:10.003,"[
  undefined
]"
2165254277909384464,Front Range,DPT (Henderson) - OFL,Magellan,ARM,Premium (ARM),,,,2026-01-08,2026-01-08,2026-01-08,2026-01-08,00:00:00.000,2026-01-08,23:59:59.000,2026-01-08,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8062,,system,,,,2026-01-09 06:01:04.925,2026-01-09 06:01:04.925,"[
  undefined
]"
-4845403121995772700,Navajo (Southwest),Mins - 140,Magellan,X,ULSD,,,,2026-01-09,2026-01-09,2026-01-09,2026-01-09,00:00:00.000,2026-01-09,23:59:59.000,2026-01-09,0,48228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48228,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8128,,system,,,,2026-01-10 06:01:03.751,2026-01-10 06:01:03.751,"[
  undefined
]"
-5192083944035954491,Front Range,Rapid City,Magellan,A,Premium (A),,,,2026-01-10,2026-01-10,2026-01-10,2026-01-10,00:00:00.000,2026-01-10,23:59:59.000,2026-01-10,0,2717,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2717,0,107,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8140,,system,,,,2026-01-11 06:01:09.487,2026-01-11 06:01:09.487,"[
  undefined
]"
2718016729686806111,Front Range,Rapid City,Magellan,V2,Unleaded (V2),,,,2026-01-10,2026-01-10,2026-01-10,2026-01-10,00:00:00.000,2026-01-10,23:59:59.000,2026-01-10,0,14937,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14937,0,533,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8140,,system,,,,2026-01-11 06:01:09.509,2026-01-11 06:01:09.509,"[
  undefined
]"
-3912501050214035636,Midcon,OneOk #1 Diesel (Y grade),OneOk,Y,#1 Diesel (Y grade),,,,2026-01-10,2026-01-10,2026-01-10,2026-01-10,00:00:00.000,2026-01-10,23:59:59.000,2026-01-10,0,31854,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31854,0,168,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8140,,system,,,,2026-01-11 06:01:09.526,2026-01-11 06:01:09.526,"[
  undefined
]"
-6261441167028301653,Midcon,OneOk Diesel (X grade),OneOk,X,Diesel (X grade),,,,2026-01-11,2026-01-11,2026-01-11,2026-01-11,00:00:00.000,2026-01-11,23:59:59.000,2026-01-11,0,465905,106442,8998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465905,106442,8998,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8156,,system,,,,2026-01-12 06:15:51.947,2026-01-12 06:15:51.947,"[
  undefined
]"
1996852650860467946,Navajo (Southwest),Transmix - 154,Magellan,AZ6,AZP,,,,2026-01-13,2026-01-13,2026-01-13,2026-01-13,00:00:00.000,2026-01-13,23:59:59.000,2026-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8310,,system,,,,2026-01-14 06:01:00.619,2026-01-14 06:01:00.619,"[
  undefined
]"
5670475044908819568,Navajo (Southwest),KM Phoenix,Kinder Morgan,QQQ078,AZR,,100109,,2026-01-05,2026-01-05,2026-01-05,2026-01-05,00:00:00.000,2026-01-06,00:00:00.000,2026-01-06,10367,8581,0,0,0,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,10367,8581,0,0,0,1786,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_7887,,system,,,,2026-01-06 09:01:18.728,2026-01-06 09:01:18.728,"[
  undefined
]"
6646391144513604255,Navajo (Southwest),KM Phoenix,Kinder Morgan,QQQ079,AZP,,101766,,2026-01-05,2026-01-05,2026-01-05,2026-01-05,00:00:00.000,2026-01-06,00:00:00.000,2026-01-06,4030,1530,0,0,0,0,0,0,0,-2500,0,0,0,0,0,0,0,0,0,4030,1530,0,0,0,0,0,0,0,-2500,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_7887,,system,,,,2026-01-06 09:01:18.728,2026-01-06 09:01:18.728,"[
  undefined
]"
1980044354975905297,Navajo (Southwest),HEP El Paso,HEP,885PUL,A5,Tank 211,,,2025-12-07,2025-12-07,2025-12-07,2025-12-07,00:00:00.000,2025-12-07,23:59:59.000,2025-12-07,13727,13727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13727,13727,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HFS,FILE_6025,,system,,,,2025-12-08 10:01:23.477,2025-12-08 10:01:23.477,"[
  undefined
]"
-3764982858428297078,Navajo (Southwest),HEP El Paso,HEP,AZR,AZR,Tank 201/204/208/216,,,2025-12-11,2025-12-11,2025-12-11,2025-12-11,00:00:00.000,2025-12-11,23:59:59.000,2025-12-11,42471,42484,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,42471,42484,0,0,0,0,0,0,0,13,0,0,0,0,ORIGINAL,0,,Email Excel,HFS,FILE_6675,,system,,,,2025-12-12 02:01:49.530,2025-12-12 02:01:49.530,"[
  undefined
]"
-5155316861237617115,Navajo (Southwest),HEP El Paso,HEP,87RVP9,87T,EXPORT CLEAR GAS 87T (NEP) (10RVP),100127,,2025-12-13,2025-12-13,2025-12-13,2025-12-13,00:00:00.000,2025-12-13,23:59:59.000,2025-12-13,26438,45501,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,26438,45501,0,0,0,0,0,0,0,20,0,0,0,0,ORIGINAL,0,,Email Excel,HFS,FILE_6745,,system,,,,2025-12-14 13:01:14.911,2025-12-14 13:01:14.911,"[
  undefined
]"
7800988773992654083,Navajo (Southwest),HEP El Paso,HEP,TMIX,Transmix,,,,2025-12-15,2025-12-15,2025-12-15,2025-12-15,00:00:00.000,2025-12-15,23:59:59.000,2025-12-15,12974,13291,0,0,0,188.595238095,492,0,0,0,0,0,0,0,0,0,0,0,0,12974,13291,0,0,0,188.595238095,492,0,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HFS,FILE_6846,,system,,,,2025-12-16 05:01:18.203,2025-12-16 05:01:18.203,"[
  undefined
]"
8856568179201304253,Navajo (Southwest),HEP El Paso,HEP,84RVP9,V,,,,2025-12-19,2025-12-19,2025-12-19,2025-12-19,00:00:00.000,2025-12-19,23:59:59.000,2025-12-19,13115,13135,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,13115,13135,0,0,0,0,0,0,0,20,0,0,0,0,ORIGINAL,0,,Email Excel,HFS,FILE_7361,,system,,,,2025-12-20 04:01:22.263,2025-12-20 04:01:22.263,"[
  undefined
]"
4518298865414371784,Midcon,OneOk Diesel (X grade),OneOk,X,Diesel (X grade),,,,2025-12-22,2025-12-22,2025-12-22,2025-12-22,00:00:00.000,2025-12-22,23:59:59.000,2025-12-22,0,528366,-15000,27082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528366,-15000,27082,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7433,,system,,,,2025-12-23 06:01:01.241,2025-12-23 06:01:01.241,"[
  undefined
]"
6152381275081508084,Front Range,Dupont,Magellan,VRM,Unleaded (VRM),,,,2025-12-24,2025-12-24,2025-12-24,2025-12-24,00:00:00.000,2025-12-24,23:59:59.000,2025-12-24,0,44894,23000,1629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44894,23000,1629,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7524,,system,,,,2025-12-25 06:01:16.766,2025-12-25 06:01:16.766,"[
  undefined
]"
6712237898235740433,Midcon,OneOk Denver Airport Jet Fuel,OneOk,Q,Denver Jet Fuel (Q Grade),,,,2025-12-25,2025-12-25,2025-12-25,2025-12-25,00:00:00.000,2025-12-25,23:59:59.000,2025-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7534,,system,,,,2025-12-26 06:01:10.174,2025-12-26 06:01:10.174,"[
  undefined
]"
-482458779404668975,Navajo (Southwest),Transmix - 154,Magellan,X,ULSD,,,,2025-12-25,2025-12-25,2025-12-25,2025-12-25,00:00:00.000,2025-12-25,23:59:59.000,2025-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7534,,system,,,,2025-12-26 06:01:10.188,2025-12-26 06:01:10.188,"[
  undefined
]"
-428014787086114696,Navajo (Southwest),El Paso MAG - 182,Magellan,A5,A5,,,,2025-12-27,2025-12-27,2025-12-27,2025-12-27,00:00:00.000,2025-12-27,23:59:59.000,2025-12-27,0,-7395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7395,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7553,,system,,,,2025-12-28 06:01:06.060,2025-12-28 06:01:06.060,"[
  undefined
]"
5106211676697846410,Midcon,OneOk Tulsa Jet Fuel,OneOk,Q,Jet Fuel (Q Grade),,,,2025-12-27,2025-12-27,2025-12-27,2025-12-27,00:00:00.000,2025-12-27,23:59:59.000,2025-12-27,0,13648,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13648,0,376,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7553,,system,,,,2025-12-28 06:01:06.071,2025-12-28 06:01:06.071,"[
  undefined
]"
3207854400561465354,Front Range,Dupont,Magellan,X,#2 ULSD (X),,,,2025-12-27,2025-12-27,2025-12-27,2025-12-27,00:00:00.000,2025-12-27,23:59:59.000,2025-12-27,0,7784,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7784,0,432,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7553,,system,,,,2025-12-28 06:01:06.092,2025-12-28 06:01:06.092,"[
  undefined
]"
640179312736096335,Midcon,OneOk Premium (A grade),OneOk,A,Premium (A grade),,,,2025-12-28,2025-12-28,2025-12-28,2025-12-28,00:00:00.000,2025-12-28,23:59:59.000,2025-12-28,0,192585,52973,2949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192585,52973,2949,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7562,,system,,,,2025-12-29 07:01:06.956,2025-12-29 07:01:06.956,"[
  undefined
]"
-6536793573305381978,Midcon,Oneok to Chase,OneOk,Q,Denver Jet Fuel (Q Grade),,,,2025-12-28,2025-12-28,2025-12-28,2025-12-28,00:00:00.000,2025-12-28,23:59:59.000,2025-12-28,0,26995,26000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26995,26000,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7562,,system,,,,2025-12-29 07:01:06.967,2025-12-29 07:01:06.967,"[
  undefined
]"
6910544950623226761,PSR,Shell Seattle (H1),Shell,407114,Regular,,,,2026-01-01,2026-01-01,2026-01-01,2026-01-01,00:00:00.000,2026-01-02,00:01:00.000,2026-01-02,18343.52,17432.21,0,0,0,956.29,0,0,0,0,44.98,0,0,0,0,0,0,0,0,18343.52,17432.21,0,0,0,956.29,0,0,0,0,44.98,0,0,0,ORIGINAL,0,,Email PDF,TopTech,FILE_7804,,system,,,,2026-01-02 11:02:46.730,2026-01-02 11:02:46.730,"[
  undefined
]"
-3469352264805086199,Navajo (Southwest),HEP El Paso,HEP,2ULS15,#2 ULSD,TNK 206 (rack tank)/209/214/217,100067,,2025-12-04,2025-12-04,2025-12-04,2025-12-04,00:00:00.000,2025-12-04,23:59:59.000,2025-12-04,37289,37277,0,0,0,0,0,0,0,-12,0,0,0,0,0,0,0,0,0,37289,37277,0,0,0,0,0,0,0,-12,0,0,0,0,ORIGINAL,0,,Email Excel,HFS,FILE_5160,,system,,,,2025-12-05 01:01:17.018,2025-12-05 01:01:17.018,"[
  undefined
]"
11838281235906446,Navajo (Southwest),HEP El Paso,HEP,TMIX,Transmix,,,,2025-12-05,2025-12-05,2025-12-05,2025-12-05,00:00:00.000,2025-12-05,23:59:59.000,2025-12-05,12615,12771,0,0,0,190.833333333,338,0,0,0,0,0,0,0,0,0,0,0,0,12615,12771,0,0,0,190.833333333,338,0,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HFS,FILE_5610,,system,,,,2025-12-06 02:01:20.669,2025-12-06 02:01:20.669,"[
  undefined
]"
1906258591132342472,Midcon,OneOk Diesel (X grade),OneOk,X,Diesel (X grade),,,,2025-12-23,2025-12-23,2025-12-23,2025-12-23,00:00:00.000,2025-12-23,23:59:59.000,2025-12-23,0,444109,-55000,29257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444109,-55000,29257,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7476,,system,,,,2025-12-24 07:01:12.223,2025-12-24 07:01:12.223,"[
  undefined
]"
4758930081795933481,Navajo (Southwest),Mins - 140,Magellan,V,V,,,,2025-12-24,2025-12-24,2025-12-24,2025-12-24,00:00:00.000,2025-12-24,23:59:59.000,2025-12-24,0,3065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3065,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7524,,system,,,,2025-12-25 06:01:16.755,2025-12-25 06:01:16.755,"[
  undefined
]"
-608212452258482076,Navajo (Southwest),Mins - 140,Magellan,VKM,VKM,,,,2025-12-29,2025-12-29,2025-12-29,2025-12-29,00:00:00.000,2025-12-29,23:59:59.000,2025-12-29,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7623,,system,,,,2025-12-30 07:01:00.567,2025-12-30 07:01:00.567,"[
  undefined
]"
-397213648799016085,Rockies,HEP Las Vegas,HEP,Premium 88.5,PRE - 88.5,,101633,,2025-12-20,2025-12-20,2025-12-20,2025-12-20,00:00:00.000,2025-12-20,23:59:59.000,2025-12-20,0,0,0,0,0,4560.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4560.834,0,0,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_7402,,system,,,,2025-12-22 09:02:28.240,2025-12-22 09:02:28.240,"[
  undefined
]"
1902167719155689639,Rockies,HEP Las Vegas,HEP,Premium 88.5,PRE - 88.5,,101633,,2026-01-05,2026-01-05,2026-01-05,2026-01-05,00:00:00.000,2026-01-05,23:59:59.000,2026-01-05,0,2180.499,0,0,0,3954.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2180.499,0,0,0,3954.933,0,0,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_7895,,system,,,,2026-01-06 09:45:58.923,2026-01-06 09:45:58.923,"[
  undefined
]"
3341948677573455222,Rockies,HEP Las Vegas,HEP,Premium 88.5,PRE - 88.5,,101633,,2026-01-06,2026-01-06,2026-01-06,2026-01-06,00:00:00.000,2026-01-06,23:59:59.000,2026-01-06,2180.499,43.759,0,0,0,2544.592,0,0,0,0,0,0,0,0,0,0,0,0,0,2180.499,43.759,0,0,0,2544.592,0,0,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_7926,,system,,,,2026-01-07 07:01:18.238,2026-01-07 07:01:18.238,"[
  undefined
]"
3712422819395553327,Rockies,HEP Las Vegas,HEP,Diesel,#2 ULSD,,100067,,2026-01-06,2026-01-06,2026-01-06,2026-01-06,00:00:00.000,2026-01-06,23:59:59.000,2026-01-06,32161.361,29914.24,0,0,0,2080.854,0,0,0,0,0,0,0,0,0,0,0,0,0,32161.361,29914.24,0,0,0,2080.854,0,0,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_7926,,system,,,,2026-01-07 07:01:18.239,2026-01-07 07:01:18.239,"[
  undefined
]"
345548150972802065,Rockies,HEP Cedar City,HEP,Ethanol,Ethanol,,,,2026-01-04,2026-01-04,2026-01-04,2026-01-04,00:00:00.000,2026-01-04,23:59:59.000,2026-01-04,0,0,0,0,0,350.665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.665,0,0,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_7895,,system,,,,2026-01-06 09:45:58.916,2026-01-06 09:45:58.916,"[
  undefined
]"
-6275831722866147417,Navajo (Southwest),HEP Orla,HEP,ULSD,#2 ULSD,,100067,,2025-12-22,2025-12-22,2025-12-22,2025-12-22,00:00:00.000,2025-12-22,23:59:59.000,2025-12-22,18314,15293,0,0,0,3016.976190476,0,0,0,0,-4,0,0,0,0,0,0,0,0,18314,15293,0,0,0,3016.976190476,0,0,0,0,-4,0,0,0,ORIGINAL,0,,Email Excel,HEP,FILE_7435,,system,,,,2025-12-23 08:01:12.096,2025-12-23 08:01:12.096,"[
  undefined
]"
-5910054493765627810,Navajo (Southwest),HEP Orla,HEP,ULSD,#2 ULSD,,100067,,2025-12-29,2025-12-29,2025-12-29,2025-12-29,00:00:00.000,2025-12-29,23:59:59.000,2025-12-29,21275,18663,0,0,0,2614.095238095,0,0,0,0,2,0,0,0,0,0,0,0,0,21275,18663,0,0,0,2614.095238095,0,0,0,0,2,0,0,0,ORIGINAL,0,,Email Excel,HEP,FILE_7625,,system,,,,2025-12-30 08:01:07.860,2025-12-30 08:01:07.860,"[
  undefined
]"
-59302428091473960,Navajo (Southwest),HEP Moriarty,HEP,DSL,#2 ULSD,,100067,,2025-12-19,2025-12-19,2025-12-20,2025-12-19,00:00:00.000,2025-12-20,23:59:59.000,2025-12-21,18364,0,21753,0,0,0,0,0,0,0,-297,0,0,0,0,0,0,0,0,18364,0,21753,0,0,0,0,0,0,0,-297,0,0,0,ORIGINAL,0,,HEP,HEP,FILE_7415,,system,,,,2025-12-22 10:03:37.208,2025-12-22 10:03:37.208,"[
  undefined
]"
-4838184346362383806,Navajo (Southwest),HEP Moriarty,HEP,88.5 NL,PRE - 88.5,,101691,,2025-12-23,2025-12-23,2025-12-23,2025-12-23,00:00:00.000,2025-12-23,23:59:59.000,2025-12-24,13024,0,7859,0,0,1059.547619048,0,0,0,0,-40,0,0,0,0,0,0,0,0,13024,0,7859,0,0,1059.547619048,0,0,0,0,-40,0,0,0,ORIGINAL,0,,HEP,HEP,FILE_7505,,system,,,,2025-12-24 10:02:09.213,2025-12-24 10:02:09.213,"[
  undefined
]"
-5980993606816203211,Navajo (Southwest),KM Tucson,Kinder Morgan,QQQ013,Transmix,,,,2026-02-02,2026-02-02,2026-02-02,2026-02-02,00:00:00.000,2026-02-03,00:00:00.000,2026-02-03,2983,1852,0,0,0,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,2983,1852,0,0,0,1131,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Kinder Morgan,FILE_9382,JOB_2026_02_03__09_15,system,,,,2026-02-03 09:16:33.969,2026-02-03 09:16:33.969,"[
  ""2026_02_03__09_15/_SENDER_EMAIL_VistaPlusmailstatus@kindermorgan.com_EMAIL_SUBJECT_[EXTERNAL Email]_ DailyStockActivity_TU_HRM_20260202_20260203070421.pdf_TIME_2026-02-03_09_06_14_FILE_NAME_DailyStockActivity_TU_HRM_20260202_20260203070421.pdf""
]"
2809000832425176890,Navajo (Southwest),KM Tucson,Kinder Morgan,QQQ038,Ethanol,,,,2026-02-02,2026-02-02,2026-02-02,2026-02-02,00:00:00.000,2026-02-03,00:00:00.000,2026-02-03,1139,1603,766,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,1139,1603,766,0,0,302,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Kinder Morgan,FILE_9382,JOB_2026_02_03__09_15,system,,,,2026-02-03 09:16:33.969,2026-02-03 09:16:33.969,"[
  ""2026_02_03__09_15/_SENDER_EMAIL_VistaPlusmailstatus@kindermorgan.com_EMAIL_SUBJECT_[EXTERNAL Email]_ DailyStockActivity_TU_HRM_20260202_20260203070421.pdf_TIME_2026-02-03_09_06_14_FILE_NAME_DailyStockActivity_TU_HRM_20260202_20260203070421.pdf""
]"
9114041083314666366,Navajo (Southwest),Transmix - 154,Magellan,AZ6,AZP,,,,2026-02-03,2026-02-03,2026-02-03,2026-02-03,00:00:00.000,2026-02-03,23:59:59.000,2026-02-03,-573,-573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-573,-573,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,API,Magellan,FILE_9405,JOB_2026_02_04__02_00,system,,,,2026-02-04 02:01:01.840,2026-02-04 02:01:01.840,"[
  ""2026_02_04__02_00/MAGELLAN_ST_2026-02-03_00_00_00_ET_2026-02-03_23_59_59.json""
]"
4062601387114539665,Rockies,HEP Cedar City,HEP,Regular 81.5,SUB - 81,UNEV TERMINAL (PLANT T115),101518,,2026-01-03,2026-01-03,2026-01-03,2026-01-03,00:00:00.000,2026-01-03,23:59:59.000,2026-01-03,51396.759,54798.854,0,0,0,2989.047,0,0,0,0,0,0,0,0,0,0,0,0,0,51396.759,54798.854,0,0,0,2989.047,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,HFS,FILE_9455,JOB_2026_02_04__11_00,system,,,,2026-02-04 11:00:57.423,2026-02-04 11:00:57.423,"[
  ""2026_02_04__11_00/_SENDER_EMAIL_Hunter.Bouthillier@HFSinclair.com_EMAIL_SUBJECT_Updated Inventory and Truck Sales Report - DINO_TIME_2026-02-04_10_59_14_FILE_NAME_Inventory and Truck Sales DINO.xlsx""
]"
6515886042467135315,Navajo (Southwest),HEP El Paso,HEP,885PUL,A5,,,,2026-02-03,2026-02-03,2026-02-03,2026-02-03,00:00:00.000,2026-02-03,23:59:59.000,2026-02-03,54638,54600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54638,54600,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,HFS,FILE_9407,JOB_2026_02_04__02_45,system,,,,2026-02-04 02:46:20.586,2026-02-04 02:46:20.586,"[
  ""2026_02_04__02_45/_SENDER_EMAIL_Daniel.Ortega@HFSinclair.com_EMAIL_SUBJECT_El_Paso_Tank2.xlsm 2_3_2026_TIME_2026-02-04_02_30_55_FILE_NAME_El_Paso_Tank2.xlsm""
]"
554062659979299125,Midcon,OneOk Sub Grade (V grade),OneOk,V,Sub Grade (V grade),,100481,,2026-02-04,2026-02-04,2026-02-04,2026-02-04,00:00:00.000,2026-02-04,23:59:59.000,2026-02-04,633710,742698,152653,43665,0,0,0,0,0,0,0,0,0,0,0,0,0,71416,671282,633710,742698,152653,43665,0,0,0,0,0,0,0,71416,671282,0,ORIGINAL,0,,API,Magellan,FILE_9470,JOB_2026_02_05__02_00,system,,,,2026-02-05 02:01:16.847,2026-02-05 02:01:16.847,"[
  ""2026_02_05__02_00/MAGELLAN_ST_2026-02-04_00_00_00_ET_2026-02-04_23_59_59.json""
]"
2074721457015375676,Rockies,HEP Burley,HEP,022,SUB - 81,,101631,,2026-02-04,2026-02-04,2026-02-04,2026-02-04,07:00:00.000,2026-02-05,07:00:00.000,2026-02-05,24263,23118,0,0,0,1145,0,0,0,0,-18,0,0,0,0,0,0,0,0,24263,23118,0,0,0,1145,0,0,0,0,-18,0,0,0,ORIGINAL,0,,EMAIL,HEP,FILE_9490,JOB_2026_02_05__08_15,system,,,,2026-02-05 08:16:08.846,2026-02-05 08:16:08.846,"[
  ""2026_02_05__08_15/_SENDER_EMAIL_Burley.Terminal@HFSinclair.com_EMAIL_SUBJECT__TIME_2026-02-05_08_08_56_FILE_NAME_2-5.pdf""
]"
